provinsi,kab_kota,kecamatan,url
Prov. Kalimantan Selatan,Kab. Hulu Sungai Utara,Kec. Babirik,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150702
Prov. Kalimantan Selatan,Kab. Hulu Sungai Utara,Kec. Amuntai Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150707
Prov. Kalimantan Selatan,Kab. Hulu Sungai Utara,Kec. Danau Panggang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150701
Prov. Kalimantan Selatan,Kab. Hulu Sungai Utara,Kec. Amuntai Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150704
Prov. Kalimantan Selatan,Kab. Hulu Sungai Utara,Kec. Haur Gading,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150710
Prov. Kalimantan Selatan,Kab. Hulu Sungai Utara,Kec. Paminggir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150708
Prov. Kalimantan Selatan,Kab. Hulu Sungai Utara,Kec. Sungai Tabukan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150709
Prov. Kalimantan Selatan,Kab. Tapin,Kec. Binuang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150401
Prov. Kalimantan Selatan,Kab. Tapin,Kec. Tapin Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150402
Prov. Kalimantan Selatan,Kab. Tapin,Kec. Tapin Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150403
Prov. Kalimantan Selatan,Kab. Tapin,Kec. Tapin Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150407
Prov. Kalimantan Selatan,Kab. Tapin,Kec. Candi Laras Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150410
Prov. Kalimantan Selatan,Kab. Tapin,Kec. Candi Laras Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150409
Prov. Kalimantan Selatan,Kab. Tapin,Kec. Bungur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150404
Prov. Kalimantan Selatan,Kab. Tapin,Kec. Salam Babaris,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150412
Prov. Kalimantan Selatan,Kab. Tapin,Kec. Bakarangan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150408
Prov. Kalimantan Selatan,Kab. Tapin,Kec. Piani,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150405
Prov. Kalimantan Selatan,Kab. Tapin,Kec. Hatungun,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150411
Prov. Kalimantan Selatan,Kab. Tapin,Kec. Lokpaikat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150406
Prov. Kalimantan Selatan,Kab. Balangan,Kec. Halong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/151006
Prov. Kalimantan Selatan,Kab. Balangan,Kec. Lampihong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/151001
Prov. Kalimantan Selatan,Kab. Balangan,Kec. Batu Mandi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/151002
Prov. Kalimantan Selatan,Kab. Balangan,Kec. Juai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/151005
Prov. Kalimantan Selatan,Kab. Balangan,Kec. Awayan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/151003
Prov. Kalimantan Selatan,Kab. Balangan,Kec. Paringin Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/151008
Prov. Kalimantan Selatan,Kab. Balangan,Kec. Paringin,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/151004
Prov. Kalimantan Selatan,Kab. Balangan,Kec. Tebing Tinggi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/151007
Prov. Kalimantan Selatan,Kota Banjarbaru,Kec. Banjarbaru Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/156104
Prov. Kalimantan Selatan,Kota Banjarbaru,Kec. Banjarbaru Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/156105
Prov. Kalimantan Selatan,Kota Banjarbaru,Kec. Landasan Ulin,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/156101
Prov. Kalimantan Selatan,Kota Banjarbaru,Kec. Cempaka,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/156102
Prov. Kalimantan Selatan,Kota Banjarbaru,Kec. Liang Anggang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/156106
Prov. Kalimantan Tengah,Kab. Kapuas,Kec. Mantangai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140115
Prov. Kalimantan Tengah,Kab. Kapuas,Kec. Bataguh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140119
Prov. Kalimantan Tengah,Kab. Kapuas,Kec. Selat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140104
Prov. Kalimantan Tengah,Kab. Kapuas,Kec. Kapuas Murung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140110
Prov. Kalimantan Tengah,Kab. Kapuas,Kec. Kapuas Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140111
Prov. Kalimantan Tengah,Kab. Kapuas,Kec. Kapuas Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140117
Prov. Kalimantan Tengah,Kab. Kapuas,Kec. Basarang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140107
Prov. Kalimantan Tengah,Kab. Kapuas,Kec. Timpah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140116
Prov. Kalimantan Tengah,Kab. Kapuas,Kec. Dadahup,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140120
Prov. Kalimantan Tengah,Kab. Kapuas,Kec. Kapuas Hilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140108
Prov. Kalimantan Tengah,Kab. Kapuas,Kec. Kapuas Kuala,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140102
Prov. Kalimantan Tengah,Kab. Kapuas,Kec. Pulau Petak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140109
Prov. Kalimantan Tengah,Kab. Kapuas,Kec. Kapuas Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140103
Prov. Kalimantan Tengah,Kab. Kapuas,Kec. Pasak Talawang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140122
Prov. Kalimantan Tengah,Kab. Kapuas,Kec. Kapuas Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140118
Prov. Kalimantan Tengah,Kab. Kapuas,Kec. Mandau Talawang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140123
Prov. Kalimantan Tengah,Kab. Kapuas,Kec. Tamban Catur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140121
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,Kec. Mentawa Baru Ketapang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140406
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,Kec. Mentaya Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140421
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,Kec. Baamang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140412
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,Kec. Parenggean,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140420
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,Kec. Cempaga Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140427
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,Kec. Antang Kalang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140423
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,Kec. Mentaya Hilir Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140402
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,Kec. Kota Besi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140411
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,Kec. Cempaga,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140419
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,Kec. Telawang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140429
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,Kec. Telaga Antang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140431
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,Kec. Pulau Hanaut,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140405
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,Kec. Bukit Santuai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140428
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,Kec. Mentaya Hilir Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140407
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,Kec. Seranau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140426
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,Kec. Tualan Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140430
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,Kec. Teluk Sampit,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140425
Prov. Kalimantan Tengah,Kab. Katingan,Kec. Katingan Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140608
Prov. Kalimantan Tengah,Kab. Katingan,Kec. Katingan Hilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140605
Prov. Kalimantan Tengah,Kab. Katingan,Kec. Katingan Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140609
Prov. Kalimantan Tengah,Kab. Katingan,Kec. Katingan Kuala,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140601
Prov. Kalimantan Tengah,Kab. Katingan,Kec. Marikit,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140610
Prov. Kalimantan Tengah,Kab. Katingan,Kec. Sanaman Mantikei,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140611
Prov. Kalimantan Tengah,Kab. Katingan,Kec. Pulau Malan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140607
Prov. Kalimantan Tengah,Kab. Katingan,Kec. Tewang Sangalang Garing,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140606
Prov. Kalimantan Tengah,Kab. Katingan,Kec. Kamipang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140603
Prov. Kalimantan Tengah,Kab. Katingan,Kec. Tasik Payawan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140604
Prov. Kalimantan Tengah,Kab. Katingan,Kec. Mendawai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140602
Prov. Kalimantan Tengah,Kab. Katingan,Kec. Petak Malai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140612
Prov. Kalimantan Tengah,Kab. Katingan,Kec. Bukit Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140613
Prov. Kalimantan Tengah,Kab. Kotawaringin Barat,Kec. Arut Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140505
Prov. Kalimantan Tengah,Kab. Kotawaringin Barat,Kec. Kumai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140506
Prov. Kalimantan Tengah,Kab. Kotawaringin Barat,Kec. Pangkalan Banteng,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140508
Prov. Kalimantan Tengah,Kab. Kotawaringin Barat,Kec. Kotawaringin Lama,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140504
Prov. Kalimantan Tengah,Kab. Kotawaringin Barat,Kec. Pangkalan Lada,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140509
Prov. Kalimantan Tengah,Kab. Kotawaringin Barat,Kec. Arut Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140507
Prov. Kalimantan Tengah,Kab. Murung Raya,Kec. Tanah Siang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141204
Prov. Kalimantan Tengah,Kab. Murung Raya,Kec. Murung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141202
Prov. Kalimantan Tengah,Kab. Murung Raya,Kec. Laung Tuhup,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141201
Prov. Kalimantan Tengah,Kab. Murung Raya,Kec. Permata Intan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141203
Prov. Kalimantan Tengah,Kab. Murung Raya,Kec. Sumber Barito,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141205
Prov. Kalimantan Tengah,Kab. Murung Raya,Kec. Barito Tuhup Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141206
Prov. Kalimantan Tengah,Kab. Murung Raya,Kec. Seribu Riam,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141209
Prov. Kalimantan Tengah,Kab. Murung Raya,Kec. Sungai Babuat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141208
Prov. Kalimantan Tengah,Kab. Murung Raya,Kec. Tanah Siang Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141207
Prov. Kalimantan Tengah,Kab. Murung Raya,Kec. Uut Murung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141210
Prov. Kalimantan Tengah,Kab. Barito Selatan,Kec. Dusun Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140210
Prov. Kalimantan Tengah,Kab. Barito Selatan,Kec. Dusun Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140211
Prov. Kalimantan Tengah,Kab. Barito Selatan,Kec. Gunung Bintang Awai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140212
Prov. Kalimantan Tengah,Kab. Barito Selatan,Kec. Dusun Hilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140201
Prov. Kalimantan Tengah,Kab. Barito Selatan,Kec. Karau Kuala,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140209
Prov. Kalimantan Tengah,Kab. Barito Selatan,Kec. Jenamas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140202
Prov. Kalimantan Tengah,Kab. Gunung Mas,Kec. Kurun,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141002
Prov. Kalimantan Tengah,Kab. Gunung Mas,Kec. Tewah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141001
Prov. Kalimantan Tengah,Kab. Gunung Mas,Kec. Rungan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141004
Prov. Kalimantan Tengah,Kab. Gunung Mas,Kec. Manuhing,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141005
Prov. Kalimantan Tengah,Kab. Gunung Mas,Kec. Kahayan Hulu Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141006
Prov. Kalimantan Tengah,Kab. Gunung Mas,Kec. Miri Manasa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141009
Prov. Kalimantan Tengah,Kab. Gunung Mas,Kec. Sepang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141003
Prov. Kalimantan Tengah,Kab. Gunung Mas,Kec. Rungan Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141012
Prov. Kalimantan Tengah,Kab. Gunung Mas,Kec. Rungan Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141010
Prov. Kalimantan Tengah,Kab. Gunung Mas,Kec. Damang Batu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141008
Prov. Kalimantan Tengah,Kab. Gunung Mas,Kec. Mihing Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141007
Prov. Kalimantan Tengah,Kab. Gunung Mas,Kec. Manuhing Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141011
Prov. Kalimantan Tengah,Kab. Pulang Pisau,Kec. Kahayan Hilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141104
Prov. Kalimantan Tengah,Kab. Pulang Pisau,Kec. Pandih Batu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141102
Prov. Kalimantan Tengah,Kab. Pulang Pisau,Kec. Maliku,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141103
Prov. Kalimantan Tengah,Kab. Pulang Pisau,Kec. Kahayan Kuala,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141101
Prov. Kalimantan Tengah,Kab. Pulang Pisau,Kec. Banama Tingan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141106
Prov. Kalimantan Tengah,Kab. Pulang Pisau,Kec. Kahayan Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141105
Prov. Kalimantan Tengah,Kab. Pulang Pisau,Kec. Sebangau Kuala,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141107
Prov. Kalimantan Tengah,Kab. Pulang Pisau,Kec. Jabiren Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141108
Prov. Kalimantan Tengah,Kab. Seruyan,Kec. Seruyan Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140704
Prov. Kalimantan Tengah,Kab. Seruyan,Kec. Seruyan Hilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140701
Prov. Kalimantan Tengah,Kab. Seruyan,Kec. Hanau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140703
Prov. Kalimantan Tengah,Kab. Seruyan,Kec. Danau Seluluk,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140708
Prov. Kalimantan Tengah,Kab. Seruyan,Kec. Seruyan Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140705
Prov. Kalimantan Tengah,Kab. Seruyan,Kec. Seruyan Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140707
Prov. Kalimantan Tengah,Kab. Seruyan,Kec. Danau Sembuluh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140702
Prov. Kalimantan Tengah,Kab. Seruyan,Kec. Batu Ampar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140709
Prov. Kalimantan Tengah,Kab. Seruyan,Kec. Seruyan Hilir Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140706
Prov. Kalimantan Tengah,Kab. Seruyan,Kec. Suling Tambun,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140710
Prov. Kalimantan Tengah,Kab. Barito Utara,Kec. Teweh Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140305
Prov. Kalimantan Tengah,Kab. Barito Utara,Kec. Teweh Baru,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140307
Prov. Kalimantan Tengah,Kab. Barito Utara,Kec. Gunung Timang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140302
Prov. Kalimantan Tengah,Kab. Barito Utara,Kec. Lahei,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140306
Prov. Kalimantan Tengah,Kab. Barito Utara,Kec. Montallat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140301
Prov. Kalimantan Tengah,Kab. Barito Utara,Kec. Lahei Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140309
Prov. Kalimantan Tengah,Kab. Barito Utara,Kec. Teweh Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140308
Prov. Kalimantan Tengah,Kab. Barito Utara,Kec. Teweh Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140304
Prov. Kalimantan Tengah,Kab. Barito Utara,Kec. Gunung Purei,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140303
Prov. Kalimantan Tengah,Kota Palangka Raya,Kec. Jekan Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/146004
Prov. Kalimantan Tengah,Kota Palangka Raya,Kec. Pahandut,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/146001
Prov. Kalimantan Tengah,Kota Palangka Raya,Kec. Bukit Batu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/146002
Prov. Kalimantan Tengah,Kota Palangka Raya,Kec. Sabangau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/146003
Prov. Kalimantan Tengah,Kota Palangka Raya,Kec. Rakumpit,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/146005
Prov. Kalimantan Tengah,Kab. Barito Timur,Kec. Dusun Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141301
Prov. Kalimantan Tengah,Kab. Barito Timur,Kec. Dusun Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141305
Prov. Kalimantan Tengah,Kab. Barito Timur,Kec. Pematang Karau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141306
Prov. Kalimantan Tengah,Kab. Barito Timur,Kec. Paku,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141309
Prov. Kalimantan Tengah,Kab. Barito Timur,Kec. Patangkep Tutui,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141303
Prov. Kalimantan Tengah,Kab. Barito Timur,Kec. Paju Epat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141307
Prov. Kalimantan Tengah,Kab. Barito Timur,Kec. Awang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141304
Prov. Kalimantan Tengah,Kab. Barito Timur,Kec. Benua Lima,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141302
Prov. Kalimantan Tengah,Kab. Barito Timur,Kec. Karusen Janang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141310
Prov. Kalimantan Tengah,Kab. Barito Timur,Kec. Raren Batuah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/141308
Prov. Kalimantan Tengah,Kab. Lamandau,Kec. Bulik,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140901
Prov. Kalimantan Tengah,Kab. Lamandau,Kec. Lamandau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140902
Prov. Kalimantan Tengah,Kab. Lamandau,Kec. Bulik Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140904
Prov. Kalimantan Tengah,Kab. Lamandau,Kec. Belantikan Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140907
Prov. Kalimantan Tengah,Kab. Lamandau,Kec. Mentobi Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140905
Prov. Kalimantan Tengah,Kab. Lamandau,Kec. Delang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140903
Prov. Kalimantan Tengah,Kab. Lamandau,Kec. Batang Kawa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140908
Prov. Kalimantan Tengah,Kab. Lamandau,Kec. Sematu Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140906
Prov. Kalimantan Tengah,Kab. Sukamara,Kec. Sukamara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140802
Prov. Kalimantan Tengah,Kab. Sukamara,Kec. Permata Kecubung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140805
Prov. Kalimantan Tengah,Kab. Sukamara,Kec. Balai Riam,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140803
Prov. Kalimantan Tengah,Kab. Sukamara,Kec. Jelai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140801
Prov. Kalimantan Tengah,Kab. Sukamara,Kec. Pantai Lunci,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/140804
Prov. Papua,Kab. Merauke,Kec. Merauke,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250704
Prov. Papua,Kab. Merauke,Kec. Tanah Miring,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250726
Prov. Papua,Kab. Merauke,Kec. Jagebob,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250727
Prov. Papua,Kab. Merauke,Kec. Kurik,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250703
Prov. Papua,Kab. Merauke,Kec. Eligobel,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250729
Prov. Papua,Kab. Merauke,Kec. Muting,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250705
Prov. Papua,Kab. Merauke,Kec. Okaba,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250702
Prov. Papua,Kab. Merauke,Kec. Semangga,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250725
Prov. Papua,Kab. Merauke,Kec. Distrik Ulilin,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250724
Prov. Papua,Kab. Merauke,Kec. Kimaam,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250701
Prov. Papua,Kab. Merauke,Kec. Malind,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250732
Prov. Papua,Kab. Merauke,Kec. Ngguti,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250734
Prov. Papua,Kab. Merauke,Kec. Sota,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250728
Prov. Papua,Kab. Merauke,Kec. Waan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250738
Prov. Papua,Kab. Merauke,Kec. Tubang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250733
Prov. Papua,Kab. Merauke,Kec. Tabonji,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250737
Prov. Papua,Kab. Merauke,Kec. Naukenjerai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250730
Prov. Papua,Kab. Merauke,Kec. Kaptel,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250736
Prov. Papua,Kab. Merauke,Kec. Animha,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250731
Prov. Papua,Kab. Merauke,Kec. Ilwayab,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250739
Prov. Papua,Kab. Biak Numfor,Kec. Samofa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250206
Prov. Papua,Kab. Biak Numfor,Kec. Biak Kota,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250205
Prov. Papua,Kab. Biak Numfor,Kec. Yendidori,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250207
Prov. Papua,Kab. Biak Numfor,Kec. Biak Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250208
Prov. Papua,Kab. Biak Numfor,Kec. Biak Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250210
Prov. Papua,Kab. Biak Numfor,Kec. Biak Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250204
Prov. Papua,Kab. Biak Numfor,Kec. Oridek,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250216
Prov. Papua,Kab. Biak Numfor,Kec. Swandiwe,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250211
Prov. Papua,Kab. Biak Numfor,Kec. Warsa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250209
Prov. Papua,Kab. Biak Numfor,Kec. Numfor Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250201
Prov. Papua,Kab. Biak Numfor,Kec. Andey,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250217
Prov. Papua,Kab. Biak Numfor,Kec. Ainando Padaido,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250215
Prov. Papua,Kab. Biak Numfor,Kec. Bruyandori,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250213
Prov. Papua,Kab. Biak Numfor,Kec. Padaido,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250203
Prov. Papua,Kab. Biak Numfor,Kec. Poiru,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250214
Prov. Papua,Kab. Biak Numfor,Kec. Orkeri,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/250212
